date,open,high,low,close,volume,hold,settle,variety,variety_name,category,contract
2015-02-26,12260.0,12340.0,12195.0,12260.0,4182,15554,12255.0,PB,铅,有色金属,PB0
2015-02-27,12275.0,12320.0,12230.0,12245.0,2234,15172,12264.0,PB,铅,有色金属,PB0
2015-03-02,12215.0,12230.0,12090.0,12200.0,3966,14198,12150.0,PB,铅,有色金属,PB0
2015-03-03,12155.0,12205.0,12150.0,12165.0,2258,12990,12170.0,PB,铅,有色金属,PB0
2015-03-04,12150.0,12255.0,12150.0,12240.0,2720,11918,12195.0,PB,铅,有色金属,PB0
2015-03-05,12215.0,12280.0,12140.0,12205.0,4472,14192,12215.0,PB,铅,有色金属,PB0
2015-03-06,12240.0,12285.0,12220.0,12245.0,4162,14904,12245.0,PB,铅,有色金属,PB0
2015-03-09,12265.0,12350.0,12100.0,12240.0,4178,15952,12230.0,PB,铅,有色金属,PB0
2015-03-10,12245.0,12305.0,12235.0,12275.0,3154,16794,12275.0,PB,铅,有色金属,PB0
2015-03-11,12230.0,12250.0,12135.0,12220.0,3036,17816,12210.0,PB,铅,有色金属,PB0
2015-03-12,12240.0,12370.0,12225.0,12370.0,1770,17854,12270.0,PB,铅,有色金属,PB0
2015-03-13,12355.0,12370.0,12285.0,12350.0,3160,16774,12330.0,PB,铅,有色金属,PB0
2015-03-16,12300.0,12300.0,12160.0,12280.0,4820,16552,12245.0,PB,铅,有色金属,PB0
2015-03-17,12260.0,12280.0,12165.0,12165.0,3610,16180,12210.0,PB,铅,有色金属,PB0
2015-03-18,12115.0,12185.0,12035.0,12085.0,3628,15682,12130.0,PB,铅,有色金属,PB0
2015-03-19,12065.0,12165.0,11995.0,12150.0,4312,15688,12090.0,PB,铅,有色金属,PB0
2015-03-20,12135.0,12155.0,12070.0,12070.0,3042,15674,12110.0,PB,铅,有色金属,PB0
2015-03-23,12165.0,12350.0,12140.0,12305.0,5302,14942,12275.0,PB,铅,有色金属,PB0
2015-03-24,12400.0,12570.0,12355.0,12480.0,6344,13274,12440.0,PB,铅,有色金属,PB0
2015-03-25,12490.0,12550.0,12390.0,12480.0,3550,12990,12445.0,PB,铅,有色金属,PB0
2015-03-26,12495.0,12540.0,12440.0,12495.0,2482,12442,12475.0,PB,铅,有色金属,PB0
2015-03-27,12500.0,12505.0,12385.0,12425.0,2142,11914,12435.0,PB,铅,有色金属,PB0
2015-03-30,12435.0,12500.0,12375.0,12415.0,2634,10370,12440.0,PB,铅,有色金属,PB0
2015-03-31,12430.0,12450.0,12350.0,12360.0,1552,11282,12395.0,PB,铅,有色金属,PB0
2015-04-01,12340.0,12450.0,12275.0,12440.0,1858,11734,12360.0,PB,铅,有色金属,PB0
2015-04-02,12390.0,12700.0,12370.0,12500.0,2936,12610,12470.0,PB,铅,有色金属,PB0
2015-04-03,12500.0,12660.0,12470.0,12660.0,3832,13422,12565.0,PB,铅,有色金属,PB0
2015-04-07,12700.0,12730.0,12605.0,12690.0,2112,13736,12665.0,PB,铅,有色金属,PB0
2015-04-08,12725.0,12840.0,12630.0,12680.0,3878,14410,12710.0,PB,铅,有色金属,PB0
2015-04-09,12715.0,12820.0,12680.0,12810.0,6694,16172,12760.0,PB,铅,有色金属,PB0
2015-04-10,12860.0,13270.0,12830.0,13270.0,13692,18306,13030.0,PB,铅,有色金属,PB0
2015-04-13,13450.0,13500.0,13210.0,13310.0,22216,19850,13369.0,PB,铅,有色金属,PB0
2015-04-14,13305.0,13355.0,12875.0,12925.0,19678,18842,13075.0,PB,铅,有色金属,PB0
2015-04-15,13000.0,13260.0,12935.0,13180.0,11186,17790,13100.0,PB,铅,有色金属,PB0
2015-04-16,13150.0,13365.0,13130.0,13290.0,15764,17238,13250.0,PB,铅,有色金属,PB0
2015-04-17,13410.0,13720.0,13385.0,13540.0,22928,17714,13560.0,PB,铅,有色金属,PB0
2015-04-20,13510.0,13660.0,13410.0,13565.0,14726,16558,13555.0,PB,铅,有色金属,PB0
2015-04-21,13520.0,13645.0,13445.0,13475.0,9088,15672,13530.0,PB,铅,有色金属,PB0
2015-04-22,13485.0,13750.0,13480.0,13725.0,10376,16494,13630.0,PB,铅,有色金属,PB0
2015-04-23,13720.0,13740.0,13210.0,13490.0,13940,16980,13595.0,PB,铅,有色金属,PB0
2015-04-24,13490.0,13545.0,13355.0,13495.0,8382,16286,13460.0,PB,铅,有色金属,PB0
2015-04-27,13620.0,13840.0,13595.0,13755.0,13520,16370,13720.0,PB,铅,有色金属,PB0
2015-04-28,13780.0,13885.0,13680.0,13740.0,8828,15412,13790.0,PB,铅,有色金属,PB0
2015-04-29,13800.0,13820.0,13650.0,13730.0,5294,15020,13725.0,PB,铅,有色金属,PB0
2015-04-30,13785.0,13865.0,13745.0,13790.0,5512,13776,13795.0,PB,铅,有色金属,PB0
2015-05-04,13830.0,13895.0,13765.0,13880.0,2916,13180,13845.0,PB,铅,有色金属,PB0
2015-05-05,13860.0,14025.0,13510.0,13800.0,4712,12918,13790.0,PB,铅,有色金属,PB0
2015-05-06,13880.0,13955.0,13800.0,13895.0,4420,11382,13915.0,PB,铅,有色金属,PB0
2015-05-07,13880.0,13880.0,13445.0,13485.0,13254,15448,13650.0,PB,铅,有色金属,PB0
2015-05-08,13555.0,13585.0,13360.0,13560.0,8424,15468,13490.0,PB,铅,有色金属,PB0
2015-05-11,13520.0,13630.0,13450.0,13495.0,5804,15762,13505.0,PB,铅,有色金属,PB0
2015-05-12,13450.0,13450.0,13295.0,13320.0,7050,15628,13375.0,PB,铅,有色金属,PB0
2015-05-13,13445.0,13675.0,13380.0,13620.0,6946,15334,13490.0,PB,铅,有色金属,PB0
2015-05-14,13580.0,13600.0,13405.0,13550.0,5860,15068,13485.0,PB,铅,有色金属,PB0
2015-05-15,13480.0,13530.0,13300.0,13360.0,7082,14858,13385.0,PB,铅,有色金属,PB0
2015-05-18,13345.0,13460.0,13265.0,13410.0,5910,15244,13375.0,PB,铅,有色金属,PB0
2015-05-19,13385.0,13500.0,13320.0,13335.0,5104,15034,13385.0,PB,铅,有色金属,PB0
2015-05-20,13240.0,13300.0,13155.0,13180.0,6986,15286,13225.0,PB,铅,有色金属,PB0
2015-05-21,13165.0,13340.0,13095.0,13270.0,6224,14688,13200.0,PB,铅,有色金属,PB0
2015-05-22,13280.0,13465.0,13280.0,13380.0,6554,14442,13355.0,PB,铅,有色金属,PB0
2015-05-25,13270.0,13280.0,13180.0,13275.0,6012,13632,13235.0,PB,铅,有色金属,PB0
2015-05-26,13265.0,13425.0,13235.0,13250.0,3876,13008,13335.0,PB,铅,有色金属,PB0
2015-05-27,13200.0,13340.0,13170.0,13310.0,5060,12966,13275.0,PB,铅,有色金属,PB0
2015-05-28,13260.0,13380.0,13260.0,13355.0,3404,12560,13330.0,PB,铅,有色金属,PB0
2015-05-29,13415.0,13445.0,13300.0,13415.0,4658,11596,13380.0,PB,铅,有色金属,PB0
2015-06-01,13310.0,13360.0,13210.0,13285.0,3602,10496,13265.0,PB,铅,有色金属,PB0
2015-06-02,13200.0,13250.0,13140.0,13190.0,3118,10598,13190.0,PB,铅,有色金属,PB0
2015-06-03,13190.0,13255.0,13075.0,13075.0,2856,10956,13175.0,PB,铅,有色金属,PB0
2015-06-04,13110.0,13240.0,13040.0,13215.0,3774,10862,13150.0,PB,铅,有色金属,PB0
2015-06-05,13205.0,13260.0,13100.0,13100.0,2768,11250,13155.0,PB,铅,有色金属,PB0
2015-06-08,13100.0,13185.0,13030.0,13110.0,4436,11754,13095.0,PB,铅,有色金属,PB0
2015-06-09,13135.0,13260.0,13135.0,13150.0,4604,12020,13190.0,PB,铅,有色金属,PB0
2015-06-10,13200.0,13240.0,13165.0,13225.0,4424,12108,13220.0,PB,铅,有色金属,PB0
2015-06-11,13260.0,13295.0,13155.0,13165.0,2802,12018,13225.0,PB,铅,有色金属,PB0
2015-06-12,13135.0,13165.0,12800.0,12835.0,7256,12060,12940.0,PB,铅,有色金属,PB0
2015-06-15,12855.0,12905.0,12770.0,12775.0,6566,12106,12855.0,PB,铅,有色金属,PB0
2015-06-16,12720.0,12795.0,12650.0,12750.0,10040,14392,12730.0,PB,铅,有色金属,PB0
2015-06-17,12720.0,12780.0,12650.0,12705.0,4658,14024,12740.0,PB,铅,有色金属,PB0
2015-06-18,12750.0,12990.0,12725.0,12985.0,6972,13550,12900.0,PB,铅,有色金属,PB0
2015-06-19,12970.0,13020.0,12905.0,12920.0,4800,12914,12960.0,PB,铅,有色金属,PB0
2015-06-23,13080.0,13185.0,13070.0,13170.0,304,4240,13165.0,PB,铅,有色金属,PB0
2015-06-24,13080.0,13230.0,13040.0,13225.0,5368,13096,13160.0,PB,铅,有色金属,PB0
2015-06-25,13235.0,13290.0,13110.0,13135.0,3312,12946,13165.0,PB,铅,有色金属,PB0
2015-06-26,13135.0,13140.0,13040.0,13100.0,4758,13216,13100.0,PB,铅,有色金属,PB0
2015-06-29,13080.0,13080.0,12755.0,12820.0,3746,13106,13000.0,PB,铅,有色金属,PB0
2015-06-30,12750.0,12920.0,12710.0,12795.0,4462,13850,12800.0,PB,铅,有色金属,PB0
2015-07-01,12795.0,12835.0,12435.0,12770.0,3752,13668,12660.0,PB,铅,有色金属,PB0
2015-07-02,12840.0,13130.0,12705.0,13100.0,3934,13450,12970.0,PB,铅,有色金属,PB0
2015-07-03,13110.0,13125.0,12910.0,12955.0,2334,13068,13020.0,PB,铅,有色金属,PB0
2015-07-06,12895.0,12920.0,12660.0,12715.0,2456,12822,12795.0,PB,铅,有色金属,PB0
2015-07-07,12785.0,12880.0,12655.0,12690.0,2420,12234,12785.0,PB,铅,有色金属,PB0
2015-07-08,12655.0,12710.0,12270.0,12270.0,6296,12214,12445.0,PB,铅,有色金属,PB0
2015-07-09,12300.0,12825.0,12300.0,12810.0,9282,12502,12695.0,PB,铅,有色金属,PB0
2015-07-10,12905.0,13160.0,12800.0,12910.0,5498,12382,12970.0,PB,铅,有色金属,PB0
2015-07-13,12970.0,12975.0,12770.0,12840.0,2768,12498,12865.0,PB,铅,有色金属,PB0
2015-07-14,13040.0,13260.0,13015.0,13255.0,5634,12900,13155.0,PB,铅,有色金属,PB0
2015-07-15,13155.0,13215.0,13065.0,13180.0,4496,12566,13150.0,PB,铅,有色金属,PB0
2015-07-16,13210.0,13290.0,13015.0,13190.0,4818,12624,13130.0,PB,铅,有色金属,PB0
2015-07-17,13045.0,13190.0,13035.0,13115.0,3396,12524,13100.0,PB,铅,有色金属,PB0
2015-07-20,13080.0,13225.0,13020.0,13110.0,2728,12382,13125.0,PB,铅,有色金属,PB0
2015-07-21,12920.0,13010.0,12905.0,12970.0,1896,13948,12960.0,PB,铅,有色金属,PB0
2015-07-22,12915.0,12940.0,12700.0,12700.0,2634,14818,12780.0,PB,铅,有色金属,PB0
2015-07-23,12680.0,12850.0,12605.0,12815.0,2126,15378,12735.0,PB,铅,有色金属,PB0
2015-07-24,12735.0,12800.0,12535.0,12620.0,1976,16194,12655.0,PB,铅,有色金属,PB0
2015-07-27,12600.0,12735.0,12595.0,12680.0,1864,16182,12675.0,PB,铅,有色金属,PB0
2015-07-28,12625.0,12695.0,12590.0,12680.0,2524,16726,12640.0,PB,铅,有色金属,PB0
2015-07-29,12700.0,13085.0,12700.0,13085.0,3056,16596,12955.0,PB,铅,有色金属,PB0
2015-07-30,13050.0,13170.0,12975.0,13100.0,3782,16796,13055.0,PB,铅,有色金属,PB0
2015-07-31,13070.0,13095.0,12930.0,13000.0,2102,16894,13015.0,PB,铅,有色金属,PB0
2015-08-03,12995.0,13070.0,12830.0,12850.0,3454,17236,12970.0,PB,铅,有色金属,PB0
2015-08-04,12825.0,12880.0,12650.0,12855.0,5074,17350,12760.0,PB,铅,有色金属,PB0
2015-08-05,12975.0,13015.0,12900.0,12920.0,4262,17806,12930.0,PB,铅,有色金属,PB0
2015-08-06,12890.0,12930.0,12820.0,12910.0,2720,17974,12875.0,PB,铅,有色金属,PB0
2015-08-07,12830.0,12870.0,12760.0,12800.0,4470,18162,12815.0,PB,铅,有色金属,PB0
2015-08-10,12765.0,13110.0,12725.0,13060.0,5364,18396,12915.0,PB,铅,有色金属,PB0
2015-08-11,13055.0,13320.0,13050.0,13250.0,7508,18558,13165.0,PB,铅,有色金属,PB0
2015-08-12,13180.0,13285.0,13100.0,13255.0,9050,18230,13185.0,PB,铅,有色金属,PB0
2015-08-13,13295.0,13520.0,13120.0,13430.0,9678,18708,13360.0,PB,铅,有色金属,PB0
2015-08-14,13310.0,13395.0,13180.0,13215.0,4536,18250,13295.0,PB,铅,有色金属,PB0
2015-08-17,13290.0,13395.0,13170.0,13375.0,5344,18664,13280.0,PB,铅,有色金属,PB0
2015-08-18,13310.0,13380.0,13190.0,13205.0,6028,18150,13315.0,PB,铅,有色金属,PB0
2015-08-19,13160.0,13300.0,13025.0,13295.0,5774,17584,13145.0,PB,铅,有色金属,PB0
2015-08-20,13300.0,13395.0,13260.0,13370.0,5446,17940,13330.0,PB,铅,有色金属,PB0
2015-08-21,13475.0,13860.0,13070.0,13205.0,6640,17564,13370.0,PB,铅,有色金属,PB0
2015-08-24,13210.0,13480.0,13035.0,13050.0,6948,17742,13130.0,PB,铅,有色金属,PB0
2015-08-25,12980.0,13245.0,12725.0,13140.0,8852,17560,13080.0,PB,铅,有色金属,PB0
2015-08-26,13240.0,13425.0,13170.0,13205.0,7226,17318,13300.0,PB,铅,有色金属,PB0
2015-08-27,13145.0,13375.0,13115.0,13355.0,6356,16684,13256.0,PB,铅,有色金属,PB0
2015-08-28,13360.0,13590.0,13320.0,13415.0,7368,16254,13440.0,PB,铅,有色金属,PB0
2015-08-31,13520.0,13520.0,13300.0,13345.0,4302,16028,13370.0,PB,铅,有色金属,PB0
2015-09-01,13325.0,13415.0,13200.0,13330.0,3040,15268,13320.0,PB,铅,有色金属,PB0
2015-09-02,13370.0,13490.0,13300.0,13490.0,2590,14598,13400.0,PB,铅,有色金属,PB0
2015-09-03,13240.0,13385.0,13200.0,13265.0,0,15006,13265.0,PB,铅,有色金属,PB0
2015-09-07,13585.0,13775.0,13510.0,13545.0,480,1690,13570.0,PB,铅,有色金属,PB0
2015-09-08,13315.0,13355.0,13070.0,13130.0,5658,15048,13195.0,PB,铅,有色金属,PB0
2015-09-09,13170.0,13380.0,13170.0,13320.0,7502,15040,13325.0,PB,铅,有色金属,PB0
2015-09-10,13320.0,13430.0,13280.0,13410.0,4952,15382,13355.0,PB,铅,有色金属,PB0
2015-09-11,13410.0,13465.0,13280.0,13395.0,5088,15090,13395.0,PB,铅,有色金属,PB0
2015-09-14,13320.0,13420.0,13220.0,13240.0,3756,14714,13285.0,PB,铅,有色金属,PB0
2015-09-15,13175.0,13300.0,13145.0,13205.0,5506,13470,13230.0,PB,铅,有色金属,PB0
2015-09-16,13210.0,13375.0,13210.0,13320.0,3944,12866,13310.0,PB,铅,有色金属,PB0
2015-09-17,13330.0,13385.0,13290.0,13335.0,3274,13122,13345.0,PB,铅,有色金属,PB0
2015-09-18,13300.0,13360.0,13260.0,13320.0,2394,13312,13325.0,PB,铅,有色金属,PB0
2015-09-21,13245.0,13305.0,12995.0,13145.0,8662,13254,13170.0,PB,铅,有色金属,PB0
2015-09-22,13190.0,13245.0,13095.0,13135.0,5824,13126,13160.0,PB,铅,有色金属,PB0
2015-09-23,13060.0,13200.0,13000.0,13185.0,7170,12882,13110.0,PB,铅,有色金属,PB0
2015-09-24,13195.0,13300.0,13145.0,13285.0,5962,13130,13215.0,PB,铅,有色金属,PB0
2015-09-25,13245.0,13315.0,13220.0,13290.0,5170,13346,13270.0,PB,铅,有色金属,PB0
2015-09-28,13270.0,13290.0,13115.0,13120.0,3444,12752,13205.0,PB,铅,有色金属,PB0
2015-09-29,12990.0,13170.0,12940.0,13135.0,6802,12776,13060.0,PB,铅,有色金属,PB0
2015-09-30,13200.0,13835.0,13190.0,13585.0,10904,12498,13330.0,PB,铅,有色金属,PB0
2015-10-01,13200.0,13835.0,13190.0,13330.0,0,12498,13330.0,PB,铅,有色金属,PB0
2015-10-08,13590.0,13590.0,13360.0,13360.0,3888,11694,13450.0,PB,铅,有色金属,PB0
2015-10-09,13300.0,13630.0,13280.0,13550.0,5476,13514,13475.0,PB,铅,有色金属,PB0
2015-10-12,13650.0,13825.0,13515.0,13655.0,6598,14394,13650.0,PB,铅,有色金属,PB0
2015-10-13,13750.0,13750.0,13480.0,13590.0,5548,14788,13580.0,PB,铅,有色金属,PB0
2015-10-14,13540.0,13600.0,13515.0,13560.0,3632,15294,13565.0,PB,铅,有色金属,PB0
2015-10-15,13580.0,13665.0,13485.0,13490.0,4062,15368,13580.0,PB,铅,有色金属,PB0
2015-10-16,13555.0,13575.0,13380.0,13390.0,4662,15134,13495.0,PB,铅,有色金属,PB0
2015-10-19,13425.0,13540.0,13410.0,13480.0,3888,15590,13475.0,PB,铅,有色金属,PB0
2015-10-20,13470.0,13880.0,13400.0,13435.0,4004,15074,13450.0,PB,铅,有色金属,PB0
2015-10-21,13460.0,13485.0,13180.0,13185.0,5592,15562,13380.0,PB,铅,有色金属,PB0
2015-10-22,13180.0,13350.0,13030.0,13215.0,11872,14330,13170.0,PB,铅,有色金属,PB0
2015-10-23,13290.0,13385.0,13125.0,13270.0,7058,14192,13235.0,PB,铅,有色金属,PB0
2015-10-26,13280.0,13340.0,13165.0,13235.0,5270,13968,13230.0,PB,铅,有色金属,PB0
2015-10-27,13235.0,13350.0,13195.0,13330.0,7110,13788,13275.0,PB,铅,有色金属,PB0
2015-10-28,13305.0,13330.0,13220.0,13270.0,3632,13934,13270.0,PB,铅,有色金属,PB0
2015-10-29,13230.0,13410.0,13210.0,13365.0,8370,14236,13335.0,PB,铅,有色金属,PB0
2015-10-30,13300.0,13360.0,13170.0,13220.0,6850,13518,13270.0,PB,铅,有色金属,PB0
2015-11-02,13175.0,13205.0,13045.0,13055.0,6690,12084,13145.0,PB,铅,有色金属,PB0
2015-11-03,13060.0,13175.0,13040.0,13070.0,2894,11480,13105.0,PB,铅,有色金属,PB0
2015-11-04,13005.0,13240.0,12910.0,13205.0,3470,11336,13100.0,PB,铅,有色金属,PB0
2015-11-05,13175.0,13290.0,13010.0,13025.0,3676,10906,13105.0,PB,铅,有色金属,PB0
2015-11-06,12970.0,13060.0,12950.0,13035.0,4148,10218,12985.0,PB,铅,有色金属,PB0
2015-11-09,13035.0,13070.0,12955.0,12985.0,2160,9772,13005.0,PB,铅,有色金属,PB0
2015-11-10,12930.0,12960.0,12655.0,12765.0,3672,10468,12805.0,PB,铅,有色金属,PB0
2015-11-11,12735.0,12765.0,12570.0,12660.0,3744,10684,12675.0,PB,铅,有色金属,PB0
2015-11-12,12650.0,12750.0,12450.0,12675.0,9020,11626,12630.0,PB,铅,有色金属,PB0
2015-11-13,12590.0,12750.0,12495.0,12600.0,7206,11760,12630.0,PB,铅,有色金属,PB0
2015-11-16,12600.0,12700.0,12470.0,12480.0,5718,12492,12620.0,PB,铅,有色金属,PB0
2015-11-17,12495.0,12535.0,12125.0,12260.0,12764,12956,12300.0,PB,铅,有色金属,PB0
2015-11-18,12330.0,12385.0,12005.0,12150.0,12848,13998,12155.0,PB,铅,有色金属,PB0
2015-11-19,12150.0,12275.0,11835.0,11960.0,15788,15754,12005.0,PB,铅,有色金属,PB0
2015-11-20,11965.0,12365.0,11800.0,12280.0,20844,15970,12090.0,PB,铅,有色金属,PB0
2015-11-23,12295.0,12420.0,11900.0,11980.0,19272,15160,12120.0,PB,铅,有色金属,PB0
2015-11-24,11960.0,12505.0,11910.0,12455.0,19372,14846,12260.0,PB,铅,有色金属,PB0
2015-11-25,12540.0,12660.0,12360.0,12565.0,15294,14244,12520.0,PB,铅,有色金属,PB0
2015-11-26,12505.0,13020.0,12390.0,12815.0,17934,13224,12740.0,PB,铅,有色金属,PB0
2015-11-27,12885.0,13020.0,12515.0,12605.0,14884,12886,12700.0,PB,铅,有色金属,PB0
2015-11-30,12530.0,12725.0,12485.0,12690.0,12024,13036,12585.0,PB,铅,有色金属,PB0
2015-12-01,12680.0,12850.0,12585.0,12765.0,10482,12054,12745.0,PB,铅,有色金属,PB0
2015-12-02,12695.0,12915.0,12655.0,12790.0,7642,10538,12820.0,PB,铅,有色金属,PB0
2015-12-03,12620.0,13000.0,12515.0,12565.0,5072,13222,12615.0,PB,铅,有色金属,PB0
2015-12-04,12605.0,12800.0,12550.0,12800.0,8020,13978,12675.0,PB,铅,有色金属,PB0
2015-12-07,12860.0,13035.0,12770.0,13020.0,8408,15392,12890.0,PB,铅,有色金属,PB0
2015-12-08,13000.0,13030.0,12885.0,12920.0,9978,15982,12965.0,PB,铅,有色金属,PB0
2015-12-09,12880.0,13035.0,12740.0,13035.0,10672,16448,12900.0,PB,铅,有色金属,PB0
2015-12-10,13080.0,13125.0,12890.0,12890.0,12800,17286,13015.0,PB,铅,有色金属,PB0
2015-12-11,12840.0,13105.0,12840.0,13100.0,11578,17780,13005.0,PB,铅,有色金属,PB0
2015-12-14,13065.0,13175.0,13000.0,13110.0,10912,17474,13085.0,PB,铅,有色金属,PB0
2015-12-15,13020.0,13175.0,12920.0,13000.0,11398,17362,13080.0,PB,铅,有色金属,PB0
2015-12-16,12950.0,13050.0,12910.0,12915.0,9562,17564,12975.0,PB,铅,有色金属,PB0
2015-12-17,12920.0,13120.0,12815.0,12825.0,17388,17560,12960.0,PB,铅,有色金属,PB0
2015-12-18,12805.0,12860.0,12640.0,12815.0,23346,18136,12750.0,PB,铅,有色金属,PB0
2015-12-21,12890.0,13085.0,12795.0,13070.0,15172,17784,12915.0,PB,铅,有色金属,PB0
2015-12-22,13090.0,13160.0,12990.0,13005.0,12436,18466,13070.0,PB,铅,有色金属,PB0
2015-12-23,13030.0,13145.0,12900.0,13090.0,11062,18328,13040.0,PB,铅,有色金属,PB0
2015-12-24,13125.0,13210.0,13045.0,13045.0,13040,18184,13145.0,PB,铅,有色金属,PB0
2015-12-25,13055.0,13190.0,13020.0,13145.0,7318,18312,13105.0,PB,铅,有色金属,PB0
2015-12-28,13160.0,13165.0,12930.0,12960.0,7670,17592,13020.0,PB,铅,有色金属,PB0
2015-12-29,12940.0,13040.0,12880.0,13000.0,8904,17644,12980.0,PB,铅,有色金属,PB0
2015-12-30,13085.0,13215.0,13030.0,13060.0,13734,17626,13115.0,PB,铅,有色金属,PB0
2015-12-31,13075.0,13185.0,13070.0,13170.0,9716,16978,13145.0,PB,铅,有色金属,PB0
2016-01-04,13130.0,13335.0,13080.0,13145.0,9506,16534,13185.0,PB,铅,有色金属,PB0
2016-01-05,13130.0,13300.0,13115.0,13300.0,6486,15822,13210.0,PB,铅,有色金属,PB0
2016-01-06,13255.0,13270.0,13120.0,13220.0,4112,14834,13170.0,PB,铅,有色金属,PB0
2016-01-07,13165.0,13195.0,12765.0,12865.0,4704,13624,13075.0,PB,铅,有色金属,PB0
2016-01-08,12730.0,13030.0,12715.0,12960.0,5176,12460,12875.0,PB,铅,有色金属,PB0
2016-01-11,12880.0,12980.0,12750.0,12765.0,3496,10936,12830.0,PB,铅,有色金属,PB0
2016-01-12,12685.0,12735.0,12520.0,12555.0,8866,12904,12635.0,PB,铅,有色金属,PB0
2016-01-13,12580.0,12735.0,12560.0,12715.0,8480,13564,12670.0,PB,铅,有色金属,PB0
2016-01-14,12700.0,12875.0,12655.0,12835.0,9312,13712,12780.0,PB,铅,有色金属,PB0
2016-01-15,12815.0,12925.0,12575.0,12585.0,12156,13382,12755.0,PB,铅,有色金属,PB0
2016-01-18,12545.0,12900.0,12535.0,12890.0,12434,14094,12770.0,PB,铅,有色金属,PB0
2016-01-19,12880.0,13020.0,12790.0,12995.0,9888,15188,12905.0,PB,铅,有色金属,PB0
2016-01-20,13010.0,13055.0,12805.0,12870.0,8354,14306,12925.0,PB,铅,有色金属,PB0
2016-01-21,12885.0,12910.0,12750.0,12775.0,7214,13912,12830.0,PB,铅,有色金属,PB0
2016-01-22,12795.0,12890.0,12725.0,12795.0,10364,13834,12810.0,PB,铅,有色金属,PB0
2016-01-25,12855.0,12895.0,12780.0,12810.0,5586,13404,12825.0,PB,铅,有色金属,PB0
2016-01-26,12790.0,12980.0,12785.0,12920.0,7744,13876,12895.0,PB,铅,有色金属,PB0
2016-01-27,13015.0,13250.0,12985.0,13215.0,10974,14810,13115.0,PB,铅,有色金属,PB0
2016-01-28,13240.0,13265.0,13105.0,13145.0,6728,14830,13180.0,PB,铅,有色金属,PB0
2016-01-29,13200.0,13695.0,13155.0,13475.0,21334,17226,13375.0,PB,铅,有色金属,PB0
2016-02-01,13525.0,13770.0,13520.0,13650.0,21510,17350,13655.0,PB,铅,有色金属,PB0
2016-02-02,13665.0,13735.0,13615.0,13680.0,15300,19120,13670.0,PB,铅,有色金属,PB0
2016-02-03,13705.0,13825.0,13600.0,13775.0,14192,20580,13735.0,PB,铅,有色金属,PB0
2016-02-04,13750.0,14115.0,13720.0,14045.0,12776,20542,13910.0,PB,铅,有色金属,PB0
2016-02-05,14055.0,14055.0,13605.0,13815.0,7412,19610,13855.0,PB,铅,有色金属,PB0
2016-02-15,13975.0,14125.0,13810.0,13875.0,4306,19680,13935.0,PB,铅,有色金属,PB0
2016-02-16,13840.0,13880.0,13690.0,13695.0,4654,18984,13775.0,PB,铅,有色金属,PB0
2016-02-17,13625.0,13685.0,13470.0,13510.0,9774,20548,13560.0,PB,铅,有色金属,PB0
2016-02-18,13545.0,13550.0,13370.0,13485.0,12370,20786,13460.0,PB,铅,有色金属,PB0
2016-02-19,13410.0,13700.0,13370.0,13655.0,17210,20630,13520.0,PB,铅,有色金属,PB0
2016-02-22,13595.0,13870.0,13565.0,13860.0,15512,22436,13710.0,PB,铅,有色金属,PB0
2016-02-23,13900.0,13930.0,13465.0,13590.0,13966,22742,13660.0,PB,铅,有色金属,PB0
2016-02-24,13620.0,13630.0,13490.0,13555.0,8822,22820,13555.0,PB,铅,有色金属,PB0
2016-02-25,13545.0,13760.0,13485.0,13520.0,13376,22992,13610.0,PB,铅,有色金属,PB0
2016-02-26,13535.0,13660.0,13450.0,13610.0,13218,21900,13530.0,PB,铅,有色金属,PB0
2016-02-29,13670.0,13835.0,13565.0,13650.0,16522,21462,13695.0,PB,铅,有色金属,PB0
2016-03-01,13740.0,13795.0,13500.0,13660.0,8424,19862,13635.0,PB,铅,有色金属,PB0
2016-03-02,13690.0,13800.0,13625.0,13740.0,7518,19942,13730.0,PB,铅,有色金属,PB0
2016-03-03,13725.0,13955.0,13725.0,13835.0,8864,19236,13830.0,PB,铅,有色金属,PB0
2016-03-04,13885.0,13950.0,13765.0,13890.0,10946,17870,13860.0,PB,铅,有色金属,PB0
2016-03-07,13870.0,14115.0,13765.0,13880.0,10462,16296,13915.0,PB,铅,有色金属,PB0
2016-03-08,14000.0,14275.0,13715.0,13755.0,20670,18088,13995.0,PB,铅,有色金属,PB0
2016-03-09,13795.0,13860.0,13485.0,13570.0,13082,17804,13630.0,PB,铅,有色金属,PB0
2016-03-10,13635.0,13795.0,13600.0,13605.0,8284,18300,13675.0,PB,铅,有色金属,PB0
2016-03-11,13630.0,13770.0,13520.0,13770.0,7014,18830,13655.0,PB,铅,有色金属,PB0
2016-03-14,13750.0,13815.0,13605.0,13695.0,7806,19214,13740.0,PB,铅,有色金属,PB0
2016-03-15,13720.0,13745.0,13605.0,13615.0,4968,18792,13650.0,PB,铅,有色金属,PB0
2016-03-16,13530.0,13600.0,13465.0,13525.0,9472,18586,13530.0,PB,铅,有色金属,PB0
2016-03-17,13485.0,13710.0,13415.0,13685.0,8458,18364,13565.0,PB,铅,有色金属,PB0
2016-03-18,13685.0,13790.0,13620.0,13630.0,12836,18482,13715.0,PB,铅,有色金属,PB0
