instrument_id,trading_day,IntradayMom,VWAP_Dev
jm000,2023-04-10,-0.021264367816091943,0.01359376031042251
jm000,2023-04-11,-0.00352526439482961,-0.004453114966234953
jm000,2023-04-12,0.0023269342641070376,-0.0006654804329947397
jm000,2023-04-13,0.0038697194453402107,0.0005696313221995185
jm000,2023-04-14,0.008951406649616363,0.0011642413533386048
jm000,2023-04-17,-0.009400324149108585,-0.003692041701421587
jm000,2023-04-18,0.009136735979836164,-0.0003863970892211206
jm000,2023-04-19,0.008135168961201497,0.0021627838647105655
jm000,2023-04-20,-0.0022653721682847883,0.0035323571850628234
jm000,2023-04-21,0.006666666666666663,-0.002888864841344227
jm000,2023-04-24,-0.006036217303822934,0.00448780522341239
jm000,2023-04-25,0.009075630252100834,0.0006120600739835245
jm000,2023-04-26,0.014878892733564004,-0.004875879585705267
jm000,2023-04-27,0.0,0.005081641736490508
jm000,2023-04-28,0.0018050541516245475,-0.0007735848631656211
jm000,2023-05-04,-0.03586956521739128,-0.006610624078253702
jm000,2023-05-05,0.0011556240369799684,-0.019422604749063828
jm000,2023-05-08,-0.024498886414253882,0.015875885969763196
jm000,2023-05-09,-0.017518770110833023,0.012826136867610381
jm000,2023-05-10,-0.00036697247706421997,0.003415631712801835
jm000,2023-05-11,-0.0022354694485842014,-0.005945420411717953
jm000,2023-05-12,0.005221932114882503,-0.0031646223175209338
jm000,2023-05-15,-0.0068890500362581535,0.0027263176156598298
jm000,2023-05-16,0.0057845263919016595,-0.001080764855630572
jm000,2023-05-17,0.01735357917570498,-0.0141079254806086
jm000,2023-05-18,-0.005921281783350745,0.005983360174115436
jm000,2023-05-19,0.0,-0.008724201748621905
jm000,2023-05-22,0.006800151114469206,0.0008296742558596452
jm000,2023-05-23,0.015777610818933124,-0.0011266781274593455
jm000,2023-05-24,0.0015203344735841874,0.003343518914934808
jm000,2023-05-25,0.004221028396009206,0.01055860457180209
jm000,2023-05-26,0.0024469820554649246,-0.012970620815661834
jm000,2023-05-29,-0.013486711622372066,0.006010444147410878
jm000,2023-05-30,0.016572352465642672,-9.107306557857958e-05
jm000,2023-05-31,0.005823627287853573,-0.01058126796747779
jm000,2023-06-01,-0.0072551390568319175,0.0033192369980444827
jm000,2023-06-02,0.0012185215272136466,-0.022234552876908557
jm000,2023-06-05,-0.02067381316998467,0.01259904480442911
jm000,2023-06-06,-0.003518373729476151,0.0016871894886564785
jm000,2023-06-07,0.0031007751937984474,0.006289540698813036
jm000,2023-06-08,0.00038940809968847324,0.008506474692245546
jm000,2023-06-09,-0.013571151609150824,0.006257367948748235
jm000,2023-06-12,-0.004683840749414516,0.012725944185197027
jm000,2023-06-13,0.007824726134585284,-0.018278171165964207
jm000,2023-06-14,0.00038022813688212904,-0.009417880574639756
jm000,2023-06-15,-0.0021857923497267747,0.006608858301881982
jm000,2023-06-16,-0.005380200860832135,0.0009211875863371218
jm000,2023-06-19,-0.004936530324400561,0.008523606277541897
jm000,2023-06-20,0.000366837857666911,0.003513270599838023
jm000,2023-06-21,0.012611275964391683,-0.007143900493163573
jm000,2023-06-26,0.0,-0.007529605567224225
jm000,2023-06-27,0.009252120277563601,-0.014592649008961516
jm000,2023-06-28,-0.002637528259231347,0.005159917342933614
jm000,2023-06-29,0.009101251422070529,-0.0029360430467361984
jm000,2023-06-30,-0.0014798372179060293,0.004408431036762177
jm000,2023-07-03,-0.010545454545454538,0.011274673974685923
jm000,2023-07-04,-0.012299664554603048,0.00926472520982133
jm000,2023-07-05,0.0011376564277588161,0.0023234684232258116
jm000,2023-07-06,0.003760812335464458,0.0005156702033661332
jm000,2023-07-07,0.0052356020942408345,0.00030690729037726795
jm000,2023-07-10,0.003014318010550111,0.0036417528212550976
jm000,2023-07-11,0.0033619723571161725,-0.010446004402111082
jm000,2023-07-12,0.0028985507246376795,-0.0013992387886641198
jm000,2023-07-13,-0.017934002869440448,0.005911039928867897
jm000,2023-07-14,0.002841918294849021,-0.007495008190434942
jm000,2023-07-17,0.0028469750889679696,-0.004387029268228829
jm000,2023-07-18,-0.0031141868512110705,0.0011327355367122803
jm000,2023-07-19,0.00952057123427405,-0.004819505088970948
jm000,2023-07-20,0.0023148148148148134,-0.004835922417438018
jm000,2023-07-21,-0.0009894459102902369,0.0070011072440833095
jm000,2023-07-24,-0.010437710437710431,0.001352807599149104
jm000,2023-07-25,-0.0010128291694800804,0.0027285553128849472
jm000,2023-07-26,0.013253810470510264,-0.006548884621297536
jm000,2023-07-27,0.004304635761589401,-0.0025988913658766964
jm000,2023-07-28,0.012016021361815747,0.0027438699569146342
jm000,2023-07-31,0.005555555555555552,-0.014218887852193041
jm000,2023-08-01,0.0071234735413839845,-0.004107511927091112
jm000,2023-08-02,0.0,0.0010542048877982782
jm000,2023-08-03,0.011548913043478253,-0.006929959939620336
jm000,2023-08-04,0.0006756756756756753,0.004497923966262106
jm000,2023-08-07,0.005036937541974477,-0.00018170646312666108
jm000,2023-08-08,-0.001349983125210934,0.005032010708713413
jm000,2023-08-09,0.0006788866259334686,-0.008695111363019481
jm000,2023-08-10,-0.007653910149750412,0.006817638263608263
jm000,2023-08-11,-0.0017806267806267796,0.005792305579849713
jm000,2023-08-14,-0.010737294201861125,0.003428272291598842
jm000,2023-08-15,0.006881564650488949,-0.004394004404728407
jm000,2023-08-16,-0.012256669069935104,0.0038638216583935527
jm000,2023-08-17,-0.0029379360998898255,-0.007228114072482316
jm000,2023-08-18,0.006410256410256406,-0.001336271427456881
jm000,2023-08-21,0.003603603603603601,-0.023478009846797095
jm000,2023-08-22,0.0034855350296270457,-0.016483895558755342
jm000,2023-08-23,0.003973509933774832,-0.007856474364902395
jm000,2023-08-24,0.0016291951775822735,0.004172165237024486
jm000,2023-08-25,0.0003311258278145693,-0.0005433878760339188
jm000,2023-08-28,0.004284772577455502,0.005067024223107421
jm000,2023-08-29,-0.011693952555963909,0.009394458572948983
jm000,2023-08-30,0.002699055330634276,-0.005447549102998603
jm000,2023-08-31,0.006591957811470003,-0.007253773386595362
jm000,2023-09-01,0.004752851711026613,-0.01302899898469638
jm000,2023-09-04,-0.007738095238095234,0.007134165098544821
jm000,2023-09-05,0.011166617690273281,-0.006422971207568284
jm000,2023-09-06,-0.0055442077618908635,0.0024280167801142075
jm000,2023-09-07,0.0020479812755997647,-0.002282265583925597
jm000,2023-09-08,0.006833036244800947,0.004012813016503587
jm000,2023-09-11,0.0136458024325126,-0.009847563845027755
jm000,2023-09-12,-0.007311586051743528,0.002535061415708353
jm000,2023-09-13,0.007961330679556436,0.002990055591404242
jm000,2023-09-14,0.007977207977207973,-0.013017249296651505
jm000,2023-09-15,0.0002753303964757708,0.0015485137394320293
jm000,2023-09-18,0.0016216216216216209,-0.004235711975321335
jm000,2023-09-19,0.009718938796952977,0.0012323092602258459
jm000,2023-09-20,-0.0028601144045761816,0.009503110285672887
jm000,2023-09-21,0.0036687631027253653,0.01243033423688616
jm000,2023-09-22,-0.009464575446187123,0.0005924405087209877
jm000,2023-09-25,-0.016004267804747924,-0.007360525544571754
jm000,2023-09-26,0.006438969764837623,-0.002977750913578556
jm000,2023-09-27,-0.0011170064227869305,-0.000560553806227468
jm000,2023-09-28,-0.00375738056897477,0.011350152523129155
jm000,2023-10-09,0.009139784946236554,0.003990537934414627
jm000,2023-10-10,-0.0041310933627099955,0.015727120686604267
jm000,2023-10-11,0.004286939125464416,0.0072662370801645
jm000,2023-10-12,-0.004340277777777775,0.0009014938446517712
jm000,2023-10-13,-0.0017472335468840992,-0.004516203633227388
jm000,2023-10-16,0.0025966532025389483,-0.012510714021099222
jm000,2023-10-17,0.007620660457239623,-0.00795253751570855
jm000,2023-10-18,-0.005350605463249786,0.01218292990439383
jm000,2023-10-19,-0.0014619883040935665,-0.0012010944432541584
jm000,2023-10-20,0.0063879210220673605,0.000579920664022475
jm000,2023-10-23,-0.018551236749116597,0.014100109144537997
jm000,2023-10-24,0.004140786749482399,-0.0048483601883791225
jm000,2023-10-25,0.003096846846846845,0.004565577635729313
jm000,2023-10-26,0.001123595505617977,0.0026496795291305565
jm000,2023-10-27,-0.00479548660084626,-0.009609416117217178
jm000,2023-10-30,0.00468577728776185,-0.006576757662892989
jm000,2023-10-31,0.003333333333333332,-0.005397672672845577
jm000,2023-11-01,0.003846153846153844,0.003637632218046438
jm000,2023-11-02,0.011804384485666099,-0.009846706476342459
jm000,2023-11-03,-0.000804721030042918,0.0036453441326078683
jm000,2023-11-06,-0.008709422011084714,0.0028582061996173624
jm000,2023-11-07,0.0013099292638197532,-0.0007299294540300904
jm000,2023-11-08,0.001309586170770036,-0.0012933850704098823
jm000,2023-11-09,0.004331210191082801,0.0007123776706275554
jm000,2023-11-10,0.005276381909547736,-0.00028466787854653685
jm000,2023-11-13,-0.01601941747572815,0.013456156523933229
jm000,2023-11-14,0.003262233375156837,0.00013967652794363974
jm000,2023-11-15,-0.010243902439024385,0.016555231912252312
jm000,2023-11-16,0.009107007336200349,-0.022369540721031065
jm000,2023-11-17,-0.02148484125089519,0.009745822665842969
jm000,2023-11-20,-0.005339805825242716,-0.00012623828475767087
jm000,2023-11-21,-0.00265828902851619,0.006668158454852128
jm000,2023-11-22,-0.0029593094944512935,0.004968030730346246
jm000,2023-11-23,-0.006806150743634986,-0.01675739944639019
jm000,2023-11-24,0.004492138757174942,-0.011610563318720032
jm000,2023-11-27,0.02586206896551723,-0.01277508028228209
jm000,2023-11-28,-0.0037002775208140595,0.009000142200423309
jm000,2023-11-29,0.0009374267635340985,0.007071427879869976
jm000,2023-11-30,-0.0012192148256522793,-0.006054563448814387
jm000,2023-12-01,-0.01240056153486195,0.012051191053965817
jm000,2023-12-04,0.004522732682694594,0.020282412829376085
jm000,2023-12-05,0.008303975842979362,0.00020737293439928233
jm000,2023-12-06,-0.0059288537549407085,0.003220292291985675
jm000,2023-12-07,-0.0017499999999999992,0.0020645570345501144
jm000,2023-12-08,-0.00593765462642256,0.008568051632428901
jm000,2023-12-11,-0.0290145072536268,0.007557902701654963
jm000,2023-12-12,-0.003535353535353534,-0.006622307870548507
jm000,2023-12-13,0.005076142131979693,0.014527288891954924
jm000,2023-12-14,-0.0015629070070330808,0.004438500615823321
jm000,2023-12-15,0.003387180823345491,0.0005418735738952534
jm000,2023-12-18,-0.007494646680942181,-0.005122432609915345
jm000,2023-12-19,0.0013347570742124927,-0.006218283330086528
jm000,2023-12-20,0.011904761904761899,-0.0071907379009788774
jm000,2023-12-21,0.00944881889763779,-0.0052682474002270045
jm000,2023-12-22,0.0007573844988639229,-0.000500165702409565
jm000,2023-12-25,-0.0005068423720223008,0.008288928754545006
jm000,2023-12-26,0.0053873781426372475,0.00014711496117088957
jm000,2023-12-27,0.0018324607329842924,-0.007803644241143027
jm000,2023-12-28,0.004432855280312905,0.007593285507359714
jm000,2023-12-29,-0.0045068928950159045,0.0016958073693216825
jm000,2024-01-02,0.007430997876857746,0.007951816706791936
jm000,2024-01-03,0.002565418163160594,-0.005413917564236874
jm000,2024-01-04,-0.002549719530851605,0.01730402841730735
jm000,2024-01-05,-0.01425554382259767,0.01210907414137866
jm000,2024-01-08,-0.006273867975995632,0.007547596969715485
jm000,2024-01-09,0.0011170064227869305,-0.00014751942032507684
jm000,2024-01-10,-0.00651927437641723,-0.0017371804581810231
jm000,2024-01-11,0.0002816901408450703,-0.004421761023652278
jm000,2024-01-12,0.0014025245441795225,-0.0027970544269444375
jm000,2024-01-15,-0.0022160664819944587,0.0005568626404685708
jm000,2024-01-16,-0.006963788300835651,0.007077541971928044
jm000,2024-01-17,-0.003854625550660791,0.004772179303688489
jm000,2024-01-18,0.007280873704844578,-0.005022761270217624
jm000,2024-01-19,-0.006060606060606058,-0.0019229373022869815
jm000,2024-01-22,0.01719356627842484,-0.00531239162186755
jm000,2024-01-23,0.003825136612021856,0.0015931279970845399
jm000,2024-01-24,0.0027196083763937977,-0.0007174080277551957
jm000,2024-01-25,-0.004039859951521679,0.0009043987752968763
jm000,2024-01-26,-0.0060908084163898086,0.000737768377122599
jm000,2024-01-29,0.005008347245409012,0.002901940069761145
jm000,2024-01-30,-0.0038932146829810882,0.010920840192556541
jm000,2024-01-31,-0.0032069970845481034,-0.0026066119529877855
jm000,2024-02-01,-0.00029129041654529553,-0.0012122039413751875
jm000,2024-02-02,0.00029036004645760727,0.007913234482411264
jm000,2024-02-05,-0.0008723466123873215,0.004183144451415586
jm000,2024-02-06,0.008849557522123888,-0.00991964173955493
jm000,2024-02-07,-0.004657933042212516,0.007536989611690694
jm000,2024-02-08,0.0031884057971014474,-0.0015683399141437572
jm000,2024-02-19,-0.011297798377752022,-0.01776567365107039
jm000,2024-02-20,0.0,0.002363061822046542
jm000,2024-02-21,-0.00490647040785035,-0.05351476592619802
jm000,2024-02-22,0.0,-0.0009802248898379943
jm000,2024-02-23,-0.0033538289547233075,0.005815368615989454
jm000,2024-02-26,0.004792782633211162,0.023896941146674983
jm000,2024-02-27,0.003506721215663353,-0.013854591612321538
jm000,2024-02-28,-0.005090497737556559,-0.001590728626756192
jm000,2024-02-29,-0.005624296962879637,-7.962517487460305e-05
jm000,2024-03-01,0.0,-0.0020244192851360146
jm000,2024-03-04,-0.008098296565205245,0.008530239345635094
jm000,2024-03-05,0.00028121484814398187,0.010000392561218319
jm000,2024-03-06,-0.013575967648757936,0.005243334707660751
jm000,2024-03-07,0.0005797101449275359,-0.0009547828929508777
jm000,2024-03-08,0.009705882352941172,-0.007088201944049387
jm000,2024-03-11,0.012137359384251029,0.002957921817856266
jm000,2024-03-12,0.012058823529411759,-0.010074823544671435
jm000,2024-03-13,-0.00029620853080568706,0.01905537576410381
jm000,2024-03-14,-0.005253399258343631,0.0010552729123061348
jm000,2024-03-15,0.00864830237027546,-0.007687381054251613
jm000,2024-03-18,0.004113924050632909,0.005270467808655923
jm000,2024-03-19,-0.002847200253084465,-0.017781869803771284
jm000,2024-03-20,0.006396588486140721,-0.005663657731312949
jm000,2024-03-21,0.00030854674483184186,-0.00683292795382042
jm000,2024-03-22,-0.006321493076459961,0.005104541165235163
jm000,2024-03-25,-0.011350059737156505,0.006355187156575566
jm000,2024-03-26,-0.003921568627450979,0.011504894350049333
jm000,2024-03-27,0.0033794162826420874,0.008432663575162756
jm000,2024-03-28,-0.005110188438198655,0.003144323391568919
jm000,2024-03-29,-0.006858262573481381,0.008254682117690303
jm000,2024-04-01,-0.01958762886597937,1.2400028062511914e-05
jm000,2024-04-02,-0.010451786918408625,0.015774589534389014
jm000,2024-04-03,0.008695652173913038,0.005771395309257554
jm000,2024-04-08,0.035864978902953565,0.022756243987124634
jm000,2024-04-09,-0.008163265306122445,-0.007612726508666495
jm000,2024-04-10,-0.006481481481481478,0.007332697302588553
jm000,2024-04-11,0.012812499999999992,-0.01722524172506959
jm000,2024-04-12,0.006662628709872801,-0.013634261986878128
jm000,2024-04-15,0.0005836008170411436,-0.002822123309579604
jm000,2024-04-16,-0.005148741418764299,0.003505964882798889
jm000,2024-04-17,-0.006303724928366759,-0.004756848079703764
jm000,2024-04-18,-0.008573008849557518,0.009007206064730657
jm000,2024-04-19,0.010875627440044612,-0.005390223350233911
jm000,2024-04-22,0.0005555555555555552,0.007116874769934635
jm000,2024-04-23,0.0022371364653243834,0.012587103664649735
jm000,2024-04-24,0.009428571428571423,-0.011408435100224523
jm000,2024-04-25,0.004709141274238225,0.0005184864868861983
jm000,2024-04-26,0.001673640167364016,-0.006843770345786517
jm000,2024-04-29,-0.012451577199778633,0.0033195447473217377
jm000,2024-04-30,0.00027404768429706755,0.010420762738032292
jm000,2024-05-06,-0.001381215469613259,0.02099078497848671
jm000,2024-05-07,-0.0008025682182985549,0.00044950780101323944
jm000,2024-05-08,-0.006291028446389494,0.0083970114700856
jm000,2024-05-09,-0.0022566995768688283,-0.000787597570510083
jm000,2024-05-10,0.00742432895488292,-0.002226472515428175
jm000,2024-05-13,-0.017191977077363887,0.012012882056899729
jm000,2024-05-14,-0.010578900969732583,0.010210324450442513
jm000,2024-05-15,0.006011421701232338,-5.759729761741939e-05
jm000,2024-05-16,0.009723488301428131,-0.023537424220767343
jm000,2024-05-17,0.0023174971031286198,-0.00036373020340752914
jm000,2024-05-20,0.002023121387283236,-0.0053331351434030335
jm000,2024-05-21,-0.0034423407917383805,0.00997240614364566
jm000,2024-05-22,0.0022509848058525593,-0.0009028291632567717
jm000,2024-05-23,-0.006378258458125344,0.004814232818945679
jm000,2024-05-24,0.0013997760358342658,-0.008190510589527177
jm000,2024-05-27,-0.003888888888888887,0.016163553479131114
jm000,2024-05-28,0.0008517887563884153,0.009513829362796388
jm000,2024-05-29,0.0005837711617046115,-0.0019934872475416573
jm000,2024-05-30,-0.006032749209997124,0.014490291826248067
jm000,2024-05-31,0.006828978622327788,0.0020848594608230265
jm000,2024-06-03,0.00868783702816057,-0.004786026197651071
jm000,2024-06-04,-0.0009006304413089158,-0.001674208072500705
jm000,2024-06-05,0.004790419161676644,0.0033492261673096313
jm000,2024-06-06,0.009591584158415836,-0.011233202774173901
jm000,2024-06-07,-0.0042168674698795155,0.005436675222051532
jm000,2024-06-11,-0.006108735491753204,-0.004173678300804641
jm000,2024-06-12,0.007107540173053148,-0.0032834441116308846
jm000,2024-06-13,-0.0006199628022318657,-0.004389564311628542
jm000,2024-06-14,-0.00429447852760736,-0.010435446684808714
jm000,2024-06-17,-0.014015843997562455,0.0066181158156938015
jm000,2024-06-18,-0.006079027355623097,0.005069973135669807
jm000,2024-06-19,0.0012300123001230006,0.00352272410654555
jm000,2024-06-20,0.008849557522123888,-0.005655647252108759
jm000,2024-06-21,-0.0034504391468004997,0.007840380843162006
jm000,2024-06-24,-0.004838709677419352,0.0010984704658611956
jm000,2024-06-25,0.00032647730982696686,-0.004396674050527673
jm000,2024-06-26,-0.0032154340836012844,-0.0027428013417881
jm000,2024-06-27,-0.005405405405405402,0.0039061551072181277
jm000,2024-06-28,-0.001609269391696169,-0.003915939955013602
jm000,2024-07-01,0.007006369426751588,-0.007862116303152963
jm000,2024-07-02,-0.00248447204968944,-0.0013130216636592174
jm000,2024-07-03,0.0021895527056615565,-0.009803812940305068
jm000,2024-07-04,-0.00369230769230769,0.0036274341306382126
jm000,2024-07-05,0.0012535255405828887,0.008491657754750762
jm000,2024-07-08,0.0009584664536741209,0.002917144666101308
jm000,2024-07-09,-0.004149377593360993,0.003065722132044343
jm000,2024-07-10,-0.005128205128205126,0.009885573761171215
jm000,2024-07-11,0.0038897893030794143,-0.009040622572799181
jm000,2024-07-12,-0.0009581603321622479,-0.000321021141909571
jm000,2024-07-15,-0.001570351758793969,0.010106262642176117
jm000,2024-07-16,-0.008917197452229294,0.0003090744547475398
jm000,2024-07-17,-0.00031565656565656547,0.007099282509862416
jm000,2024-07-18,-0.00293542074363992,-0.003699251146212743
jm000,2024-07-19,-0.009593859929645022,0.007744506555938568
jm000,2024-07-22,-0.01011749347258485,0.006963676510502763
jm000,2024-07-23,0.0029830957905203825,0.0035629757350068565
jm000,2024-07-24,0.001003009027081243,0.001472482327358601
jm000,2024-07-25,-0.0050847457627118614,-0.00012426588422205742
jm000,2024-07-26,-0.0020134228187919452,0.0011593345062329327
jm000,2024-07-29,-0.004723346828609983,0.0007838527271841881
jm000,2024-07-30,-0.0017059024223814387,0.003159637429355237
jm000,2024-07-31,0.002749140893470789,-0.0024132504506160406
jm000,2024-08-01,-0.007135575942915388,0.01434601806946241
jm000,2024-08-02,-0.004253810705423606,-0.0059168828801884794
jm000,2024-08-05,0.00817341862117981,-0.005707679059625509
jm000,2024-08-06,-0.008778089887640443,0.006419163052898265
jm000,2024-08-07,0.008617594254937157,-0.007350285717457381
jm000,2024-08-08,-0.005679801206957753,0.007902042915119879
jm000,2024-08-09,0.002868411617067047,-0.005866593113489166
jm000,2024-08-12,-0.0007246376811594199,0.0017766413416959279
jm000,2024-08-13,0.003649635036496348,0.010642578126747598
jm000,2024-08-14,0.002649507948523844,-0.0015709637084231453
jm000,2024-08-15,-0.0007530120481927706,-0.010385332521784849
jm000,2024-08-16,-0.0021770682148040624,0.008447489010415888
jm000,2024-08-19,-0.005555555555555551,0.014048847615192105
jm000,2024-08-20,0.004144687264506402,-0.00034914177348732825
jm000,2024-08-21,-0.004431314623338254,0.00020006094251472667
jm000,2024-08-22,-0.008029197080291966,0.007378722516308994
jm000,2024-08-23,0.004157218442932726,-0.0032651056224006123
jm000,2024-08-26,-0.0003779289493575205,-0.0031337071471182246
jm000,2024-08-27,0.004789977892409724,-0.010782997079750922
jm000,2024-08-28,-0.0064748201438848876,0.0048441866687548895
jm000,2024-08-29,-0.010768126346015787,-0.0015908714039668294
jm000,2024-08-30,0.0014524328249818437,-0.0018842792754893097
jm000,2024-09-02,0.0040770941438102275,0.004138614972211925
jm000,2024-09-03,-0.0063789868667917405,0.004817393909422577
jm000,2024-09-04,-0.0011673151750972754,0.0024799099538299714
jm000,2024-09-05,-0.01498422712933753,0.011544110311522176
jm000,2024-09-06,-0.01157222665602553,0.009931415135863021
jm000,2024-09-09,0.014231896190874832,-0.012412280869213324
jm000,2024-09-10,0.003236245954692554,0.0033870979089981918
jm000,2024-09-11,0.0016522098306484911,-0.007565721832950987
jm000,2024-09-12,0.0015866719555731842,-0.008360483852630055
jm000,2024-09-13,-0.0003888024883359251,0.004632381854695878
jm000,2024-09-18,-0.01406249999999999,-0.0003727409826789586
jm000,2024-09-19,-0.019577133907595915,0.0013920091412114352
jm000,2024-09-20,-0.007344414379590254,0.009210922173151238
jm000,2024-09-23,0.006349206349206345,0.0006932980187502266
jm000,2024-09-24,0.018036072144288564,-0.016667751463374684
jm000,2024-09-25,0.0018846588767433082,-0.0030599765793172962
jm000,2024-09-26,0.0003762227238525204,-0.005378350405887287
jm000,2024-09-27,0.011436740528949243,0.003510825090182823
jm000,2024-09-30,-0.017141009055627415,-0.024841851502801146
jm000,2024-10-08,0.0009345794392523359,-0.03658773519038817
jm000,2024-10-09,0.0023672641190395655,-0.0044442793932606825
jm000,2024-10-10,0.006556245686680466,0.0013252761307057837
jm000,2024-10-11,-0.011432414256893066,0.009088739875752884
jm000,2024-10-14,0.005666666666666664,0.01004389493429442
jm000,2024-10-15,-0.005369127516778521,0.004159534958406163
jm000,2024-10-16,-0.009246575342465748,0.0033280295096697944
jm000,2024-10-17,0.007284079084287196,0.025076272343521906
jm000,2024-10-18,0.0011111111111111105,0.0008188680687141829
jm000,2024-10-21,-0.0040441176470588204,-0.003975683638592062
jm000,2024-10-22,0.0003696857670979665,0.0022691814675052926
jm000,2024-10-23,-0.004813032210292481,0.005927091027249576
jm000,2024-10-24,0.00037565740045078863,0.0023529700305357257
jm000,2024-10-25,0.0,-0.0006769431176346499
jm000,2024-10-28,0.0047152702212549845,-0.00703642892813877
jm000,2024-10-29,-0.00425079702444208,0.014508684135639521
jm000,2024-10-30,-0.003972553268327914,0.0022641713817080594
jm000,2024-10-31,0.001109877913429522,-0.0036272264705525382
jm000,2024-11-01,0.002240477968633307,-0.005124098493340344
jm000,2024-11-04,0.013688212927756644,-0.017479537048066904
jm000,2024-11-05,-0.0018389113644722312,-0.004673786129120031
jm000,2024-11-06,-0.011152416356877316,0.010961604540848059
jm000,2024-11-07,0.002654531664770571,-0.007082157274196072
jm000,2024-11-08,0.009293680297397763,0.002038267566357487
jm000,2024-11-11,-0.006508422664624804,0.003470271324057578
jm000,2024-11-12,-0.0030959752321981404,0.006810706427599095
jm000,2024-11-13,0.00038971161340607924,-0.0029772035799339996
jm000,2024-11-14,-0.0023364485981308396,0.005144482463991901
jm000,2024-11-15,-0.004354711005542356,-0.00545608333134943
jm000,2024-11-18,0.019062748212867343,-0.011782556571328335
jm000,2024-11-19,-0.006220839813374801,0.0012462927141058935
jm000,2024-11-20,0.0011764705882352934,-0.0039556176837789074
jm000,2024-11-21,-0.007014809041309426,-0.005273614278415881
jm000,2024-11-22,0.0019040365575019027,0.007880742854514408
jm000,2024-11-25,-0.0034749034749034726,0.005922743649591094
jm000,2024-11-26,-0.0003926187671770708,0.0015740806727028633
jm000,2024-11-27,-0.005220883534136542,-0.004960397136820745
jm000,2024-11-28,-0.002394253790901834,0.0038352277564202932
jm000,2024-11-29,0.0012038523274478321,-0.002231011760453494
jm000,2024-12-02,0.004856333468231481,-0.004093971565768936
jm000,2024-12-03,0.0020308692120227442,-0.0003344023482971468
jm000,2024-12-04,-0.007857733664185271,0.008252977901418702
jm000,2024-12-05,0.0012552301255230117,0.0035114323745370425
jm000,2024-12-06,0.0,-0.00042314778001151146
jm000,2024-12-09,0.008741258741258735,-0.009275255844615405
jm000,2024-12-10,0.007896924355777218,0.015055602877575064
jm000,2024-12-11,-0.008119658119658113,-0.0011106626238056778
jm000,2024-12-12,0.0008507018290089317,-0.008547513683264766
jm000,2024-12-13,-0.006805614632071454,0.007068441888393198
jm000,2024-12-16,-0.008741258741258735,0.005536798885296248
jm000,2024-12-17,0.0,0.0006810280795868812
jm000,2024-12-18,-0.004168403501458938,0.006621093030201613
jm000,2024-12-19,-0.003003003003003001,0.013218320470264139
jm000,2024-12-20,0.008275261324041805,-0.008499783904156897
jm000,2024-12-23,0.0008605851979345949,0.0029695702392673693
jm000,2024-12-24,0.0013204225352112665,-0.005702040405242452
jm000,2024-12-25,-0.005167958656330745,0.004893643598874307
jm000,2024-12-26,0.0021607605877268783,0.004054591804970029
jm000,2024-12-27,0.0008783487044356602,-0.0009051680027249052
jm000,2024-12-30,-0.0021645021645021628,0.0034070532686978875
jm000,2024-12-31,-0.001721911321566938,0.0036027662923733697
jm000,2025-01-02,0.006881720430107522,-1.6229739248983846e-05
jm000,2025-01-03,-0.00434216239687364,-0.0008950115134720536
jm000,2025-01-06,0.00043271311120726924,2.1083860641364924e-06
jm000,2025-01-07,0.003475238922675931,0.008230622992060965
jm000,2025-01-08,-0.004464285714285711,0.007564700547133878
jm000,2025-01-09,-0.0027372262773722603,-6.590284403677766e-05
jm000,2025-01-10,0.004566210045662097,0.002621283474934774
jm000,2025-01-13,0.0,-0.0008300940853728735
jm000,2025-01-14,0.001348314606741572,-0.008004549670449909
jm000,2025-01-15,-0.007548845470692712,0.00415754380173854
jm000,2025-01-16,-0.007785467128027675,0.005399434761952187
jm000,2025-01-17,-0.0012825994014536116,0.0012261545241379558
jm000,2025-01-20,-0.010282776349614388,0.014116150216139604
jm000,2025-01-21,0.0008643042350907512,0.003641859810888526
jm000,2025-01-22,0.0017574692442882235,-0.003787361827466399
jm000,2025-01-23,0.004776378636561004,0.003133847899835039
jm000,2025-01-24,0.0008928571428571422,-0.004992267315624271
jm000,2025-01-27,0.00532386867790594,-0.006766390115150888
jm000,2025-02-05,-0.026591107236268504,-0.011981346808101728
jm000,2025-02-06,-0.0017730496453900696,0.006091937503712363
jm000,2025-02-07,-0.0008912655971479494,-0.0196310596882983
jm000,2025-02-10,-0.004359197907585001,0.0034553519139870234
jm000,2025-02-11,-0.008733624454148464,0.012314380745268064
jm000,2025-02-12,-0.002683363148479425,-0.0033046176754196474
jm000,2025-02-13,0.0004474272930648766,0.006204375672104624
jm000,2025-02-14,0.003686635944700458,-0.005314156515453163
jm000,2025-02-17,-0.0009220839096357761,0.0035169970155360343
jm000,2025-02-18,-0.005999077065066908,-0.0030252482633588086
jm000,2025-02-19,-0.000915750915750915,0.001052475616989015
jm000,2025-02-20,0.00045187528242205115,-0.0008414917541190077
jm000,2025-02-21,0.002206531332744923,0.0017452009673831182
jm000,2025-02-24,-0.007207207207207201,0.001887777268677537
jm000,2025-02-25,-0.007741347905282325,0.0044046454797554285
jm000,2025-02-26,0.0009212344541685852,-0.0025532644438698033
jm000,2025-02-27,-0.0009237875288683595,-0.004927067775626305
jm000,2025-02-28,-0.004562043795620434,0.0030153679906173704
jm000,2025-03-03,0.009090909090909084,-0.009195178051960554
